,Country,Date,Confirmed,Active,Deaths,Recovered
241,Belgium,2/14/20,1,1,0,0
242,Belgium,2/15/20,1,1,0,0
243,Belgium,2/16/20,1,1,0,0
244,Belgium,2/17/20,1,0,0,1
245,Belgium,2/18/20,1,0,0,1
246,Belgium,2/19/20,1,0,0,1
247,Belgium,2/20/20,1,0,0,1
248,Belgium,2/21/20,1,0,0,1
249,Belgium,2/22/20,1,0,0,1
250,Belgium,2/23/20,1,0,0,1
251,Belgium,2/24/20,1,0,0,1
252,Belgium,2/25/20,1,0,0,1
253,Belgium,2/26/20,1,0,0,1
254,Belgium,2/27/20,1,0,0,1
255,Belgium,2/28/20,1,0,0,1
256,Belgium,2/29/20,1,0,0,1
257,Belgium,2/4/20,1,1,0,0
258,Belgium,2/5/20,1,1,0,0
259,Belgium,2/6/20,1,1,0,0
260,Belgium,2/7/20,1,1,0,0
261,Belgium,2/8/20,1,1,0,0
262,Belgium,2/9/20,1,1,0,0
263,Belgium,3/1/20,2,1,0,1
264,Belgium,3/10/20,267,266,0,1
265,Belgium,3/11/20,314,310,3,1
266,Belgium,3/12/20,314,310,3,1
267,Belgium,3/13/20,559,555,3,1
268,Belgium,3/14/20,689,684,4,1
269,Belgium,3/15/20,886,881,4,1
270,Belgium,3/16/20,1058,1052,5,1
271,Belgium,3/17/20,1243,1232,10,1
272,Belgium,3/18/20,1486,1441,14,31
273,Belgium,3/19/20,1795,1743,21,31
274,Belgium,3/2/20,8,7,0,1
275,Belgium,3/20/20,2257,2219,37,1
276,Belgium,3/3/20,13,12,0,1
277,Belgium,3/4/20,23,22,0,1
278,Belgium,3/5/20,50,49,0,1
279,Belgium,3/6/20,109,108,0,1
280,Belgium,3/7/20,169,168,0,1
281,Belgium,3/8/20,200,199,0,1
282,Belgium,3/9/20,239,238,0,1
283,Benin,3/16/20,1,1,0,0
284,Benin,3/17/20,1,1,0,0
285,Benin,3/18/20,2,2,0,0
286,Benin,3/19/20,2,2,0,0
287,Benin,3/20/20,2,2,0,0
288,Bhutan,3/10/20,1,1,0,0
289,Bhutan,3/11/20,1,1,0,0
290,Bhutan,3/12/20,1,1,0,0
291,Bhutan,3/13/20,1,1,0,0
292,Bhutan,3/14/20,1,1,0,0
293,Bhutan,3/15/20,1,1,0,0
294,Bhutan,3/16/20,1,1,0,0
295,Bhutan,3/17/20,1,1,0,0
296,Bhutan,3/18/20,1,1,0,0
297,Bhutan,3/19/20,1,1,0,0
298,Bhutan,3/20/20,2,2,0,0
299,Bhutan,3/6/20,1,1,0,0
300,Bhutan,3/7/20,1,1,0,0
301,Bhutan,3/8/20,1,1,0,0
302,Bhutan,3/9/20,1,1,0,0
303,Bolivia,3/11/20,2,2,0,0
304,Bolivia,3/12/20,2,2,0,0
305,Bolivia,3/13/20,3,3,0,0
306,Bolivia,3/14/20,10,10,0,0
307,Bolivia,3/15/20,10,10,0,0
308,Bolivia,3/16/20,11,11,0,0
309,Bolivia,3/17/20,11,11,0,0
310,Bolivia,3/18/20,12,12,0,0
311,Bolivia,3/19/20,12,12,0,0
312,Bolivia,3/20/20,15,15,0,0
313,Bosnia and Herzegovina,3/10/20,5,5,0,0
314,Bosnia and Herzegovina,3/11/20,7,7,0,0
315,Bosnia and Herzegovina,3/12/20,11,11,0,0
316,Bosnia and Herzegovina,3/13/20,13,13,0,0
317,Bosnia and Herzegovina,3/14/20,18,18,0,0
318,Bosnia and Herzegovina,3/15/20,24,24,0,0
319,Bosnia and Herzegovina,3/16/20,25,25,0,0
320,Bosnia and Herzegovina,3/17/20,26,24,0,2
321,Bosnia and Herzegovina,3/18/20,38,36,0,2
322,Bosnia and Herzegovina,3/19/20,63,61,0,2
323,Bosnia and Herzegovina,3/20/20,89,87,0,2
324,Bosnia and Herzegovina,3/5/20,2,2,0,0
325,Bosnia and Herzegovina,3/6/20,2,2,0,0
326,Bosnia and Herzegovina,3/7/20,3,3,0,0
327,Bosnia and Herzegovina,3/8/20,3,3,0,0
328,Bosnia and Herzegovina,3/9/20,3,3,0,0
329,Brazil,2/26/20,1,1,0,0
330,Brazil,2/27/20,1,1,0,0
331,Brazil,2/28/20,1,1,0,0
332,Brazil,2/29/20,2,2,0,0
333,Brazil,3/1/20,2,2,0,0
334,Brazil,3/10/20,31,31,0,0
335,Brazil,3/11/20,38,38,0,0
336,Brazil,3/12/20,52,52,0,0
337,Brazil,3/13/20,151,151,0,0
338,Brazil,3/14/20,151,151,0,0
339,Brazil,3/15/20,162,162,0,0
340,Brazil,3/16/20,200,199,0,1
341,Brazil,3/17/20,321,318,1,2
342,Brazil,3/18/20,372,367,3,2
343,Brazil,3/19/20,621,613,6,2
344,Brazil,3/2/20,2,2,0,0
345,Brazil,3/20/20,793,780,11,2
346,Brazil,3/3/20,2,2,0,0
347,Brazil,3/4/20,4,4,0,0
348,Brazil,3/5/20,4,4,0,0
349,Brazil,3/6/20,13,13,0,0
350,Brazil,3/7/20,13,13,0,0
351,Brazil,3/8/20,20,20,0,0
352,Brazil,3/9/20,25,25,0,0
353,Brunei,3/10/20,1,1,0,0
354,Brunei,3/11/20,11,11,0,0
355,Brunei,3/12/20,11,11,0,0
356,Brunei,3/13/20,37,37,0,0
357,Brunei,3/14/20,40,40,0,0
358,Brunei,3/15/20,50,50,0,0
359,Brunei,3/16/20,54,54,0,0
360,Brunei,3/17/20,56,56,0,0
361,Brunei,3/18/20,68,68,0,0
362,Brunei,3/19/20,75,75,0,0
363,Brunei,3/20/20,78,77,0,1
364,Brunei,3/9/20,1,1,0,0
365,Bulgaria,3/10/20,4,4,0,0
366,Bulgaria,3/11/20,7,6,1,0
367,Bulgaria,3/12/20,7,6,1,0
368,Bulgaria,3/13/20,23,22,1,0
369,Bulgaria,3/14/20,41,39,2,0
370,Bulgaria,3/15/20,51,49,2,0
371,Bulgaria,3/16/20,52,50,2,0
372,Bulgaria,3/17/20,67,65,2,0
373,Bulgaria,3/18/20,92,90,2,0
374,Bulgaria,3/19/20,94,91,3,0
375,Bulgaria,3/20/20,127,124,3,0
376,Bulgaria,3/8/20,4,4,0,0
377,Bulgaria,3/9/20,4,4,0,0
378,Burkina Faso,3/10/20,1,1,0,0
379,Burkina Faso,3/11/20,2,2,0,0
380,Burkina Faso,3/12/20,2,2,0,0
381,Burkina Faso,3/13/20,2,2,0,0
382,Burkina Faso,3/14/20,2,2,0,0
383,Burkina Faso,3/15/20,3,3,0,0
384,Burkina Faso,3/16/20,15,15,0,0
385,Burkina Faso,3/17/20,15,15,0,0
386,Burkina Faso,3/18/20,20,19,1,0
387,Burkina Faso,3/19/20,33,32,1,0
388,Burkina Faso,3/20/20,40,39,1,0
389,Cambodia,1/27/20,1,1,0,0
390,Cambodia,1/28/20,1,1,0,0
391,Cambodia,1/29/20,1,1,0,0
392,Cambodia,1/30/20,1,1,0,0
393,Cambodia,1/31/20,1,1,0,0
394,Cambodia,2/1/20,1,1,0,0
395,Cambodia,2/10/20,1,1,0,0
396,Cambodia,2/11/20,1,1,0,0
397,Cambodia,2/12/20,1,0,0,1
398,Cambodia,2/13/20,1,0,0,1
399,Cambodia,2/14/20,1,0,0,1
400,Cambodia,2/15/20,1,0,0,1
401,Cambodia,2/16/20,1,0,0,1
402,Cambodia,2/17/20,1,0,0,1
403,Cambodia,2/18/20,1,0,0,1
404,Cambodia,2/19/20,1,0,0,1
405,Cambodia,2/2/20,1,1,0,0
406,Cambodia,2/20/20,1,0,0,1
407,Cambodia,2/21/20,1,0,0,1
408,Cambodia,2/22/20,1,0,0,1
409,Cambodia,2/23/20,1,0,0,1
410,Cambodia,2/24/20,1,0,0,1
411,Cambodia,2/25/20,1,0,0,1
412,Cambodia,2/26/20,1,0,0,1
413,Cambodia,2/27/20,1,0,0,1
414,Cambodia,2/28/20,1,0,0,1
415,Cambodia,2/29/20,1,0,0,1
416,Cambodia,2/3/20,1,1,0,0
417,Cambodia,2/4/20,1,1,0,0
418,Cambodia,2/5/20,1,1,0,0
419,Cambodia,2/6/20,1,1,0,0
420,Cambodia,2/7/20,1,1,0,0
421,Cambodia,2/8/20,1,1,0,0
422,Cambodia,2/9/20,1,1,0,0
423,Cambodia,3/1/20,1,0,0,1
424,Cambodia,3/10/20,2,1,0,1
425,Cambodia,3/11/20,3,2,0,1
426,Cambodia,3/12/20,3,2,0,1
427,Cambodia,3/13/20,5,4,0,1
428,Cambodia,3/14/20,7,6,0,1
429,Cambodia,3/15/20,7,6,0,1
430,Cambodia,3/16/20,7,6,0,1
431,Cambodia,3/17/20,33,32,0,1
432,Cambodia,3/18/20,35,34,0,1
433,Cambodia,3/19/20,37,36,0,1
434,Cambodia,3/2/20,1,0,0,1
435,Cambodia,3/20/20,51,50,0,1
436,Cambodia,3/3/20,1,0,0,1
437,Cambodia,3/4/20,1,0,0,1
438,Cambodia,3/5/20,1,0,0,1
439,Cambodia,3/6/20,1,0,0,1
440,Cambodia,3/7/20,1,0,0,1
441,Cambodia,3/8/20,2,1,0,1
442,Cambodia,3/9/20,2,1,0,1
443,Cameroon,3/10/20,2,2,0,0
444,Cameroon,3/11/20,2,2,0,0
445,Cameroon,3/12/20,2,2,0,0
446,Cameroon,3/13/20,2,2,0,0
447,Cameroon,3/14/20,2,2,0,0
448,Cameroon,3/15/20,2,2,0,0
449,Cameroon,3/16/20,4,4,0,0
450,Cameroon,3/17/20,10,10,0,0
451,Cameroon,3/18/20,10,10,0,0
452,Cameroon,3/19/20,13,13,0,0
453,Cameroon,3/20/20,20,20,0,0
454,Cameroon,3/6/20,1,1,0,0
455,Cameroon,3/7/20,1,1,0,0
456,Cameroon,3/8/20,2,2,0,0
457,Cameroon,3/9/20,2,2,0,0
458,Canada,1/26/20,1,1,0,0
459,Canada,1/27/20,1,1,0,0
460,Canada,1/28/20,2,2,0,0
461,Canada,1/29/20,2,2,0,0
462,Canada,1/30/20,2,2,0,0
463,Canada,1/31/20,4,4,0,0
464,Canada,2/1/20,4,4,0,0
465,Canada,2/10/20,7,7,0,0
466,Canada,2/11/20,7,7,0,0
467,Canada,2/12/20,7,6,0,1
468,Canada,2/13/20,7,6,0,1
469,Canada,2/14/20,7,6,0,1
470,Canada,2/15/20,7,6,0,1
471,Canada,2/16/20,7,6,0,1
472,Canada,2/17/20,8,7,0,1
473,Canada,2/18/20,8,7,0,1
474,Canada,2/19/20,8,7,0,1
475,Canada,2/2/20,4,4,0,0
476,Canada,2/20/20,8,7,0,1
477,Canada,2/21/20,9,6,0,3
478,Canada,2/22/20,9,6,0,3
479,Canada,2/23/20,9,6,0,3
480,Canada,2/24/20,10,7,0,3
481,Canada,2/25/20,11,8,0,3
482,Canada,2/26/20,11,8,0,3
483,Canada,2/27/20,13,7,0,6
484,Canada,2/28/20,14,8,0,6
485,Canada,2/29/20,20,14,0,6
486,Canada,2/3/20,4,4,0,0
487,Canada,2/4/20,4,4,0,0
488,Canada,2/5/20,5,5,0,0
489,Canada,2/6/20,5,5,0,0
490,Canada,2/7/20,7,7,0,0
491,Canada,2/8/20,7,7,0,0
492,Canada,2/9/20,7,7,0,0
493,Canada,3/1/20,24,18,0,6
494,Canada,3/10/20,79,70,1,8
495,Canada,3/11/20,108,99,1,8
496,Canada,3/12/20,117,108,1,8
497,Canada,3/13/20,191,182,1,8
498,Canada,3/14/20,196,187,1,8
499,Canada,3/15/20,249,240,1,8
500,Canada,3/16/20,412,399,4,9
501,Canada,3/17/20,469,455,5,9
502,Canada,3/18/20,647,630,8,9
503,Canada,3/19/20,789,771,9,9
504,Canada,3/2/20,27,21,0,6
505,Canada,3/20/20,931,910,12,9
506,Canada,3/3/20,30,24,0,6
507,Canada,3/4/20,33,27,0,6
508,Canada,3/5/20,37,31,0,6
509,Canada,3/6/20,49,43,0,6
510,Canada,3/7/20,54,46,0,8
511,Canada,3/8/20,64,56,0,8
512,Canada,3/9/20,77,68,1,8
513,Central African Republic,3/15/20,1,1,0,0
514,Central African Republic,3/16/20,1,1,0,0
515,Central African Republic,3/17/20,1,1,0,0
516,Central African Republic,3/18/20,1,1,0,0
517,Central African Republic,3/19/20,1,1,0,0
518,Central African Republic,3/20/20,3,3,0,0
519,Chad,3/19/20,1,1,0,0
520,Chad,3/20/20,1,1,0,0
521,Chile,3/10/20,13,13,0,0
522,Chile,3/11/20,23,23,0,0
523,Chile,3/12/20,23,23,0,0
524,Chile,3/13/20,43,43,0,0
525,Chile,3/14/20,61,61,0,0
526,Chile,3/15/20,74,74,0,0
527,Chile,3/16/20,155,155,0,0
528,Chile,3/17/20,201,201,0,0
529,Chile,3/18/20,238,238,0,0
530,Chile,3/19/20,238,238,0,0
531,Chile,3/20/20,434,428,0,6
532,Chile,3/3/20,1,1,0,0
533,Chile,3/4/20,1,1,0,0
534,Chile,3/5/20,4,4,0,0
535,Chile,3/6/20,4,4,0,0
536,Chile,3/7/20,4,4,0,0
537,Chile,3/8/20,8,8,0,0
538,Chile,3/9/20,8,8,0,0
539,China,1/22/20,547,502,17,28
540,China,1/23/20,641,593,18,30
541,China,1/24/20,918,856,26,36
542,China,1/25/20,1404,1323,42,39
543,China,1/26/20,2070,1965,56,49
544,China,1/27/20,2871,2731,82,58
545,China,1/28/20,5502,5270,131,101
546,China,1/29/20,6080,5827,133,120
547,China,1/30/20,8134,7828,171,135
548,China,1/31/20,9795,9368,213,214
549,China,2/1/20,11884,11350,259,275
550,China,2/10/20,42344,37415,1012,3917
551,China,2/11/20,44376,38629,1112,4635
552,China,2/12/20,44749,38552,1117,5080
553,China,2/13/20,59885,52302,1369,6214
554,China,2/14/20,66348,56853,1521,7974
555,China,2/15/20,68403,57445,1663,9295
556,China,2/16/20,70503,57987,1766,10750
557,China,2/17/20,72424,58103,1864,12457
558,China,2/18/20,74201,57997,2003,14201
559,China,2/19/20,74609,56536,2116,15957
560,China,2/2/20,16622,15798,361,463
561,China,2/20/20,75067,54821,2238,18008
562,China,2/21/20,75540,54604,2238,18698
563,China,2/22/20,76991,51855,2443,22693
564,China,2/23/20,77012,51386,2445,23181
565,China,2/24/20,77231,49627,2595,25009
566,China,2/25/20,77744,47410,2665,27669
567,China,2/26/20,78156,45362,2717,30077
568,China,2/27/20,78590,42922,2746,32922
569,China,2/28/20,78918,39807,2790,36321
570,China,2/29/20,79346,37197,2837,39312
571,China,2/3/20,19708,18669,425,614
572,China,2/4/20,23697,22363,491,843
573,China,2/5/20,27430,25752,563,1115
574,China,2/6/20,30577,28468,633,1476
575,China,2/7/20,34100,31384,718,1998
576,China,2/8/20,36804,33404,805,2595
577,China,2/9/20,39819,35696,905,3218
578,China,3/1/20,79922,34896,2872,42154
579,China,3/10/20,80877,17567,3139,60171
580,China,3/11/20,80911,16116,3161,61634
581,China,3/12/20,80922,14859,3172,62891
582,China,3/13/20,80935,13569,3180,64186
583,China,3/14/20,80967,12124,3193,65650
584,China,3/15/20,80993,10783,3203,67007
585,China,3/16/20,81022,9905,3217,67900
586,China,3/17/20,81046,9028,3230,68788
587,China,3/18/20,81087,8101,3241,69745
588,China,3/19/20,81139,7365,3249,70525
589,China,3/2/20,80126,32366,2914,44846
590,China,3/20/20,81233,6724,3253,71256
591,China,3/3/20,80251,29863,2947,47441
592,China,3/4/20,80376,27401,2983,49992
593,China,3/5/20,80527,25229,3015,52283
594,China,3/6/20,80680,23702,3044,53934
595,China,3/7/20,80760,22159,3072,55529
596,China,3/8/20,80813,20335,3100,57378
597,China,3/9/20,80850,18933,3123,58794
598,Colombia,3/10/20,3,3,0,0
599,Colombia,3/11/20,9,9,0,0
600,Colombia,3/12/20,9,9,0,0
601,Colombia,3/13/20,13,13,0,0
602,Colombia,3/14/20,22,22,0,0
603,Colombia,3/15/20,34,34,0,0
604,Colombia,3/16/20,54,54,0,0
605,Colombia,3/17/20,65,64,0,1
606,Colombia,3/18/20,93,92,0,1
607,Colombia,3/19/20,102,101,0,1
608,Colombia,3/20/20,128,127,0,1
609,Colombia,3/6/20,1,1,0,0
610,Colombia,3/7/20,1,1,0,0
611,Colombia,3/8/20,1,1,0,0
612,Colombia,3/9/20,1,1,0,0
613,Costa Rica,3/10/20,9,9,0,0
614,Costa Rica,3/11/20,13,13,0,0
615,Costa Rica,3/12/20,22,22,0,0
616,Costa Rica,3/13/20,23,23,0,0
617,Costa Rica,3/14/20,26,26,0,0
618,Costa Rica,3/15/20,27,27,0,0
619,Costa Rica,3/16/20,35,35,0,0
620,Costa Rica,3/17/20,41,41,0,0
621,Costa Rica,3/18/20,50,50,0,0
622,Costa Rica,3/19/20,69,68,1,0
623,Costa Rica,3/20/20,89,88,1,0
624,Costa Rica,3/6/20,1,1,0,0
625,Costa Rica,3/7/20,1,1,0,0
626,Costa Rica,3/8/20,5,5,0,0
627,Costa Rica,3/9/20,9,9,0,0
628,Croatia,2/25/20,1,1,0,0
629,Croatia,2/26/20,3,3,0,0
630,Croatia,2/27/20,3,3,0,0
631,Croatia,2/28/20,5,5,0,0
632,Croatia,2/29/20,6,6,0,0
633,Croatia,3/1/20,7,7,0,0
634,Croatia,3/10/20,14,14,0,0
635,Croatia,3/11/20,19,19,0,0
636,Croatia,3/12/20,19,19,0,0
637,Croatia,3/13/20,32,31,0,1
638,Croatia,3/14/20,38,37,0,1
639,Croatia,3/15/20,49,48,0,1
640,Croatia,3/16/20,57,55,0,2
641,Croatia,3/17/20,65,61,0,4
642,Croatia,3/18/20,81,77,0,4
643,Croatia,3/19/20,105,99,1,5
644,Croatia,3/2/20,7,7,0,0
645,Croatia,3/20/20,128,122,1,5
646,Croatia,3/3/20,9,9,0,0
647,Croatia,3/4/20,10,10,0,0
